,Breast,Cervical,Urothelial/bladder,Salivary gland,Endometrial,NSCLC,Rectal,Anal,Astrocytoma,Cholangio,Female genital tract,Gallbladder,Pancreas,Prostate,SCL
578,-0.9233098582963769,-5.200408059184627,-18.5725746354182,-11.217640082703,,,,,,,,,,,
579,4.831534666755001,-5.2728448961668,2.927204362744652,-32.224837152936665,,,,,,,,,,,
580,0.5898518777373343,19.921302540619998,-3.128663057480999,18.50633363932,,,,,,,,,,,
581,-5.994012489278109,16.6325885242996,-18.7609150097324,-6.654009409654133,,,,,,,,,,,
582,-5.969865550558666,8.157273006598,-17.8626754172086,17.612925645193332,,,,,,,,,,,
583,-16.682731659501776,-3.3025148264313993,-9.503260341923681,6.09518663300242,,,,,,,,,,,
584,-2.8952486923104157,-20.78919596387268,7.0996680398344,-12.062758620698,,,,,,,,,,,
585,0.638145018289888,-7.967561905218801,-14.385622352964797,-35.26725858415333,,,,,,,,,,,
586,-2.9837852569623324,7.534300114994001,23.7460600270254,-32.297275758445004,,,,,,,,,,,
587,13.80587448920503,-0.40497193262079845,-7.373565782206677,11.021011807347998,,,,,,,,,,,
588,-0.4001423974995547,-7.503955714245349,6.491185522112201,0.9279009140766661,,,,,,,,,,,
589,-4.722311543456668,-10.0972569070664,3.999295724216919,10.924426263123335,,,,,,,,,,,
590,2.7308146158521107,-17.558434158348348,-2.70851914555,-9.479113550581665,,,,,,,,,,,
591,-1.808671329130525,-1.1293584298017998,4.810607663743854,12.42149151378,,,,,,,,,,,
592,-11.161299190715265,-0.8251162866782,25.7453650968352,14.594651152699086,,,,,,,,,,,
593,-15.644445226225306,4.6512427316339995,6.3028442635381206,24.760199914591336,,,,,,,,,,,
594,-3.040127377088044,-6.924446428076399,-3.5488069694093483,-12.859583281253665,,,,,,,,,,,
595,-17.76126127125022,7.679177768136799,-14.84923031245808,-10.155208675731334,,,,,,,,,,,
596,-11.443005124419791,-10.865107009679202,-10.57535081913868,11.431497238542669,,,,,,,,,,,
597,-3.6357331977640825,21.312123766319,1.1017510618854514,-5.422551642298999,,,,,,,,,,,
598,-4.585484294530889,5.4480682764482,-2.5781296556418,-16.867851312098335,,,,,,,,,,,
599,-9.84130780624686,7.621226883731653,-10.12623323352948,-30.003386584115997,,,,,,,,,,,
600,16.824149227325584,20.964417575633203,15.603960768256801,-3.2011025472452466,,,,,,,,,,,
601,-3.7806096718901125,-20.180710793368547,-9.60467527389348,-11.990320015193333,,,,,,,,,,,
602,2.8998387655809177,6.433233753448,-5.895817787772548,3.994466336473335,,,,,,,,,,,
603,-10.509352478054108,-7.692295204297198,-19.4997879016224,-4.0220719358678,,,,,,,,,,,
604,-1.1728211018482373,-11.85027116028868,5.723335419500001,-19.66881219872933,,,,,,,,,,,
605,-5.350114019305889,-22.9768418501274,-28.2793477730958,31.762599920512002,,,,,,,,,,,
606,6.594208383222221,14.386992195773804,0.47877949667320047,-5.012067684870133,,,,,,,,,,,
607,-7.016201454664749,17.125171483865522,-13.110702896077228,-26.55047972171,,,,,,,,,,,
608,-12.215683091885303,0.0006847003376006632,-9.8075016007848,12.542223996724333,,,,,,,,,,,
609,-11.853491046872527,11.156230832378998,-2.2304234649548005,0.2276581133275335,,,,,,,,,,,
610,-19.451495890957666,4.057246166492402,15.125865971925055,-8.754728969300333,,,,,,,,,,,
611,1.5154580008070286,-10.966520173126547,-9.850966532609348,9.958578926608332,,,,,,,,,,,
612,16.24464013765714,6.418744705956401,8.0268817481704,11.745398599283336,,,,,,,,,,,
613,-11.579834092740777,-6.736105611630546,-5.142456290519,-19.789543207902334,,,,,,,,,,,
614,-1.8247680601385992,-18.630524635561997,22.876797645226453,-23.29074247398,,,,,,,,,,,
615,-4.569386826641445,-9.503261226185279,-9.51774806302428,1.0244827738809998,,,,,,,,,,,
616,3.2942272201432896,-16.254539259256596,-17.9496026280754,-14.139331978510333,,,,,,,,,,,
617,3.2700805270501405,6.491184195723451,-13.559823134468399,-9.285945409670667,,,,,,,,,,,
618,-2.6698851243631934,-22.136554026267948,-18.616037798722278,-0.7864823637431334,,,,,,,,,,,
619,-10.114964023493556,-4.707824215361397,-22.1945049106724,7.471520137601668,,,,,,,,,,,
620,-4.2796319133653045,12.851294643325204,15.357669509541399,-0.6416051527332467,,,,,,,,,,,
621,-6.847178287450332,-4.026902650003028,2.3621827976742003,11.648813055058334,,,,,,,,,,,
622,-3.6518314025381104,-15.964783952974347,1.3480427627331206,-17.278338217060913,,,,,,,,,,,
623,-3.7725621660843327,5.288702902208,-1.1728211509736788,2.2800852693053333,,,,,,,,,,,
624,15.649034071355,-6.142109930750548,-3.7661227859247988,24.373862158998335,,,,,,,,,,,
625,-1.4867209888178887,9.96823637570572,9.345265694751001,-11.797150400511,,,,,,,,,,,
626,12.872220369072112,-11.806807996984196,-1.9261826482270004,-23.483912088660333,,,,,,,,,,,
627,7.592250901147289,-17.196241130823,-4.809238705196748,10.344918155967088,,,,,,,,,,,
628,-7.338150812465888,-21.9771882098938,0.6671207552480005,-11.000324266186666,,,,,,,,,,,
629,-10.927886151939,-26.497358077671397,5.404605555278001,-16.264197739992333,,,,,,,,,,,
630,10.570282952057667,-0.36150832718759973,7.925468584721,-11.362518767482667,,,,,,,,,,,
631,5.77323702957678,-30.032362026319397,-11.99514837129863,-2.5491550977010005,,,,,,,,,,,
632,-6.637910959251446,23.224502951651452,17.255560089513004,7.543958006221668,,,,,,,,,,,
633,-8.279853420916266,-7.967561905217346,-16.05171116384368,13.483925868287669,,,,,,,,,,,
634,4.123246570848956,-0.4484346537919478,-13.429433644558548,13.701241684805334,,,,,,,,,,,
635,1.1452140286867778,-20.1082730721258,2.840277594007,11.721250923679088,,,,,,,,,,,
636,-7.627905234487445,-11.270763200509148,21.5294382564412,-32.1765432755,,,,,,,,,,,
637,1.8052114403170003,-5.533623875986679,2.0869165388849718,9.644678302752,,,,,,,,,,,
638,-2.7101290397168603,6.650549569962251,24.4994219664086,25.532878373311664,,,,,,,,,,,
639,-9.108872771623934,-3.447392921701399,6.9258162708828,-0.6174574771277995,,,,,,,,,,,
640,-2.7986643762278884,1.2611173203868014,10.402869777255319,-16.240051538154464,,,,,,,,,,,
641,-11.692516859226666,-2.737495472012,-12.560168609979403,4.284222969146666,,,,,,,,,,,
642,-3.869146236540778,-0.1441925106715999,14.937526481873002,-22.638795024435336,,,,,,,,,,,
643,-15.44322687759982,-9.213506804166078,16.574638082025,13.677094009198868,,,,,,,,,,,
644,-2.404276412922304,-2.8533963565590015,-20.340076609739747,-7.426686394605667,,,,,,,,,,,
645,-3.7967078766625275,10.7940378048514,-13.979967046397078,6.964449899063534,,,,,,,,,,,
646,-10.831301835854044,13.6626061407224,-34.29175203001479,-8.827166101035333,,,,,,,,,,,
647,-14.179575648234156,17.8785329811168,-1.1148707087006002,-0.03795010685780006,,,,,,,,,,,
648,-4.907432669818778,-8.793362892236079,4.549830010317001,-27.057549960244245,,,,,,,,,,,
649,12.212224676837584,28.411105779421597,7.2300570876134005,-4.263533954218666,,,,,,,,,,,
650,-1.9133043791605557,3.1734965057200006,9.287315694608,-0.2069720459359997,,,,,,,,,,,
651,-17.841748119444446,10.315942566387202,-2.447740165733401,1.3866772751743344,,,,,,,,,,,
652,-17.712969850090932,0.4353167754989983,-0.028290741862600298,-8.803018425433331,,,,,,,,,,,
653,-8.47302229871186,4.231100146095001,-11.6184685069336,14.546358749027666,,,,,,,,,,,
654,-5.639868195699001,-0.7237013547120015,-21.325241644612003,-16.940291391371332,,,,,,,,,,,
655,1.8776488176812225,10.4753074984996,-11.951685207996148,23.166550593479755,,,,,,,,,,,
656,-1.4706227840464154,-5.794404624327548,-9.879940206289799,-7.885465703237247,,,,,,,,,,,
657,-18.12345429877493,-19.630176507271,-15.704005857418,-16.843705110266665,,,,,,,,,,,
658,5.048850728897919,-6.258011699558549,-9.677112995135598,-8.899604706539998,,,,,,,,,,,
659,-2.605495498431332,-1.1003821033403995,-7.127274081358999,3.849589862347333,,,,,,,,,,,
660,-7.652052173206416,9.475654742530399,8.780243245422,6.940304434116669,,,,,,,,,,,
661,11.326863451631178,-6.084157277823748,5.7233363037604,34.00819669117333,,,,,,,,,,,
662,1.7327725891834438,18.2986777773066,-4.6208983308836,17.73365739125333,,,,,,,,,,,
663,-6.758642459682777,-14.950643475904476,-3.9399745548748,30.048219590226665,,,,,,,,,,,
664,-6.412546654419636,9.1134621571358,6.679525454294,-7.813025623965001,,,,,,,,,,,
665,-12.754948757456749,-0.8830671710836004,-17.877163138308,14.160019519667332,,,,,,,,,,,
666,-1.5108681731659999,-9.387358573116625,4.709194058167201,15.319037207746668,,,,,,,,,,,
667,-16.3044414097156,20.254519241682196,-0.30355744278339997,-0.03794863308780024,,,,,,,,,,,
668,4.155441015374667,2.4780850086117994,21.3990496507922,2.135209532064333,,,,,,,,,,,
669,-7.998147978469193,-1.1003821033379997,-19.659152833732996,-13.511530730800002,,,,,,,,,,,
670,6.851767132580002,-4.447046561932001,-24.164834980408997,29.927487107285,,,,,,,,,,,
671,-2.3962284158613327,-7.054835475853001,-14.008940720078002,-2.283545403745333,,,,,,,,,,,
672,3.672517224302334,-13.936503883095998,-5.417723875701148,29.975780984723333,,,,,,,,,,,
673,-7.998147732840461,-2.1290107436414005,-2.4912033290345987,2.1110633302273327,,,,,,,,,,,
674,4.694706680945445,-38.0875349584812,-1.1728198245826007,27.657745608558667,,,,,,,,,,,
675,-3.804757347492556,-2.476715165804997,-13.77713895098375,-33.045808015328994,,,,,,,,,,,
676,-8.73863101015386,-3.403930200529399,-16.1531234430296,14.691235960039087,,,,,,,,,,,
677,-17.455410363852042,-12.226951024655602,12.532563894843921,-5.012067684871666,,,,,,,,,,,
678,11.471741153897998,-6.4898143529146,-13.1251906171776,5.950309421993668,,,,,,,,,,,
679,-10.15520769321911,-18.4421842612502,-4.867189589602999,-22.059286180395002,,,,,,,,,,,
680,4.461292905284541,6.114503004965199,-5.156944895882348,-20.876120816710003,,,,,,,,,,,
681,-5.8088913629161105,-14.501525006034077,-10.372524492244803,-9.865454253709002,,,,,,,,,,,
682,-14.203721604440414,3.3618368800344003,9.533607837585999,-14.912008963463334,,,,,,,,,,,
683,16.703418709406666,12.32973491516892,-7.576393435489879,-7.5715636056163325,,,,,,,,,,,
684,10.304675223128333,-20.2966134464392,28.35315577928,14.642943556371,,,,,,,,,,,
685,-13.54372468406789,-7.880635578611679,-15.0810338500746,-18.533940712480913,,,,,,,,,,,
686,-0.30355734453033356,-2.346326118024999,-20.195198514471,-2.355985483019667,,,,,,,,,,,
687,-11.370567501427223,-7.7357592518619995,-21.180364433601,6.892009819793333,,,,,,,,,,,
688,-8.094731312042445,-14.052404767643399,3.0865688527230004,2.593987366928,,,,,,,,,,,
689,2.9642283915136223,-2.462227886833147,-0.7237009125814012,-15.974441844202332,,,,,,,,,,,
690,-0.35989848214811027,9.27282708924692,-0.057265299804999524,10.127602339452201,,,,,,,,,,,
691,-6.549375377113267,19.993742030386,2.492572287583373,-15.588104088610246,,,,,,,,,,,
692,-12.11104955059997,-31.1768919932992,-1.245260198609,-0.4967279417223332,,,,,,,,,,,
693,-8.521314702382668,-11.3576895271154,6.476696032491401,16.719514703528667,,,,,,,,,,,
694,3.7932492159892885,-13.646748576812746,-26.062724676120002,-17.809553183663336,,,,,,,,,,,
695,8.364929851124778,-1.8827190427917997,-9.242482246367599,12.445639189384002,,,,,,,,,,,
696,9.40321653003,7.085181202993452,-10.763692961972678,13.459779666453334,,,,,,,,,,,
697,15.970984411667224,-5.3887475492378005,1.0872637829142007,-12.40080544638658,,,,,,,,,,,
698,-11.781052932621376,-4.881677310702,5.5060196029818,-0.9796505046556665,,,,,,,,,,,
699,-3.209150298679155,-11.1258851052376,-23.1217190611366,-22.10757858406447,,,,,,,,,,,
700,-8.424729895041777,24.818153157022998,-2.9982726833086812,-7.112787244519667,,,,,,,,,,,
701,4.260074802287333,6.172453447240253,16.255908217804198,0.13107477975600013,,,,,,,,,,,
702,-12.875679766630775,12.373198962730601,-3.853049996789801,-8.223511055161334,,,,,,,,,,,
703,-8.199366327094332,14.79264750234152,12.315248078329201,-6.4608397949733325,,,,,,,,,,,
704,-1.6798908491275557,11.9675432140342,-1.2307715932464005,29.227248727835534,,,,,,,,,,,
705,6.0710399399148445,12.7064165480566,-5.765428297864481,-11.193495354636797,,,,,,,,,,,
706,5.169581738072984,-6.7361056116301485,8.910633177460799,18.458043446303332,,,,,,,,,,,
707,-11.63617424784411,-9.952380580316802,-5.1134808483198,-2.476713544660001,,,,,,,,,,,
708,-1.0762355576237768,10.605698314800202,-0.6947259125111988,23.094114198623334,,,,,,,,,,,
709,-0.8508714984201099,-2.5926173767428,4.1731479352994,10.972719403677422,,,,,,,,,,,
710,-2.2272045117599983,1.0872637829146,-16.4139041913672,-10.517401703255667,,,,,,,,,,,
711,-11.47520055145597,-14.3566477950254,5.100362085763452,-2.6698831593366683,,,,,,,,,,,
712,-11.700564610660445,-0.622288191265228,16.197957333401,13.339047183509086,,,,,,,,,,,
713,4.895924538314363,-12.4877300044728,-15.414251435396801,-17.930284192839334,,,,,,,,,,,
714,-3.015981175254332,14.256604032256599,3.8544176289467997,-18.871987538174665,,,,,,,,,,,
715,-19.346862840927553,-10.2131586758748,-5.5336252023768,5.129338559603334,,,,,,,,,,,
716,-11.282030445519192,4.433927799377452,-0.7671627494940004,-16.143465257046667,,,,,,,,,,,
717,-6.541325169399222,-2.6360805400469993,-23.947518279632,-11.386664232433331,,,,,,,,,,,
718,-19.78149447395722,-7.779221530904678,-8.387705817147198,-45.43280955669332,,,,,,,,,,,
719,-2.8550062507260825,-4.1283158134506,-7.721271530760601,-10.565694106926665,,,,,,,,,,,
720,-22.292698973544557,-6.533275747697999,-18.6015491933578,26.788482342500004,,,,,,,,,,,
721,-9.310090628993333,3.7240290232978004,-11.937196602633795,13.6046568774622,,,,,,,,,,,
722,-11.909831693229668,17.5163399535914,-8.894776055681,-26.912672749233334,,,,,,,,,,,
723,-9.302042140675931,-0.8396031235199478,15.9082029113786,-18.437355905141334,,,,,,,,,,,
724,7.849810633017558,-11.024471941791548,2.01447793337812,-5.084506290377667,,,,,,,,,,,
725,-6.911567913381332,-33.6687800226714,-5.5481124813500005,-26.88852654740113,,,,,,,,,,,
726,-0.617458214013888,-10.908569288720798,2.0724292599136005,-11.048618143626333,,,,,,,,,,,
727,-6.782787187749779,-19.108619431895484,21.80470628374992,12.011005345699088,,,,,,,,,,,
728,-0.07819254844244256,0.4932672177735995,3.8689062343074,-13.245922510611999,,,,,,,,,,,
729,-2.5250079133528236,0.7975093608941997,3.3618355536433997,-16.360781810446664,,,,,,,,,,,
730,-16.111271795035996,-3.0417367308754,4.433927357248719,-23.894397519856668,,,,,,,,,,,
731,-7.644002948004331,-6.084158162086401,-10.1552077914716,-18.099307605683332,,,,,,,,,,,
732,-8.392533976750379,-9.4308208521594,6.1724538893698,33.28381063612,,,,,,,,,,,
733,-8.432779611500488,-15.182446129262,-3.23007798944768,13.194169972499667,,,,,,,,,,,
734,-10.638131729920552,-7.938586463014799,21.1382711131068,-17.181751935953333,,,,,,,,,,,
735,-1.180868362024223,5.056900248852401,-3.2590516631288,-24.691222180412666,,,,,,,,,,,
736,4.163489749318696,21.7467553993494,1.1597015041591994,1.8213074344386666,,,,,,,,,,,
737,-10.372523509734414,4.694705894935918,-10.966519288864799,0.08278090231719985,,,,,,,,,,,
738,-7.273761432162904,-27.540473996943593,-0.3904842115177985,-4.601580779909333,,,,,,,,,,,
739,-2.025985917506823,-18.079991233722275,6.360794705813801,3.7771527306100006,,,,,,,,,,,
740,-3.8208545697541547,-4.02690088148268,-9.894428811653999,1.2900924678386676,,,,,,,,,,,
741,-15.990540294604333,-15.110009292276402,-15.138983850217596,26.933358079744,,,,,,,,,,,
742,-7.265712452589112,-10.966519288865403,2.2607700763576006,12.662955005899086,,,,,,,,,,,
743,-8.955946089784996,-2.5491550976996797,25.759854144327,-18.026870473949,,,,,,,,,,,
744,-3.273539187726223,2.3042332396594007,-6.1276204411274,14.425627739854333,,,,,,,,,,,
745,-9.849356294562932,-7.2866390134690295,-11.430128132618147,13.677094009198868,,,,,,,,,,,
746,-2.4123261293797933,-2.3608138391268,-1.1728207088424,-3.708172785782333,,,,,,,,,,,
747,-11.44300561567482,5.998601236155852,-0.3470206060874794,-9.189360602331332,,,,,,,,,,,
748,-5.680111865423349,-13.371482760155482,-10.9085701729826,-14.501525006034,,,,,,,,,,,
749,5.193727939908622,-2.129010301508148,-22.36835756388435,-7.305955385433332,,,,,,,,,,,
750,6.3688448152740005,-21.2817784813078,-6.866495543670197,-3.273539678981667,,,,,,,,,,,
751,5.386896817704333,-24.599466613438,-3.650221901377401,7.399081532096754,,,,,,,,,,,
752,-2.1869610876634438,-3.31700343179268,0.8554602452996001,12.131738565523333,,,,,,,,,,,
753,-5.768647201933526,11.909591003239573,3.2893978323982,-7.644002211121666,,,,,,,,,,,
754,-13.302263156973085,-17.71779909045988,3.5067132067846005,-27.685351207956,,,,,,,,,,,
755,8.525903793140333,-21.1079249438368,-20.151736235429404,-2.380131684854667,,,,,,,,,,,
756,-12.529584206995557,0.6091689865793718,10.156578076408,-15.177617183643335,,,,,,,,,,,
757,-1.2533077044144882,-17.312141131108,-7.909611905074202,-13.75299127538,,,,,,,,,,,
758,10.956621690160443,-12.907874800661748,9.91028725982,-37.995779391509,,,,,,,,,,,
759,0.9842408235548896,5.2597274600054,-2.3608129548670007,-4.335972559723333,,,,,,,,,,,
760,7.326642189706695,-5.635037923692548,-21.730896951178675,7.061033232639001,,,,,,,,,,,
761,-13.422993920519708,5.404604228885921,-4.2152430243172,-14.549817409706,,,,,,,,,,,
762,-3.7162200459585555,-7.779222415166079,23.644646421450602,-5.808890871661334,,,,,,,,,,,
763,-8.899605689054267,-7.866146973250797,1.217655041346001,-17.97857659650758,,,,,,,,,,,
764,13.636851813243668,25.238297068950597,4.042759329651321,-8.151072449656667,,,,,,,,,,,
765,7.535909763533557,-0.47741009599379947,-14.081380209842546,6.626403073376,,,,,,,,,,,
766,-9.865453762454667,-9.416334899579798,-10.31457360784288,7.10932711007342,,,,,,,,,,,
767,-15.38688475747282,5.998602120419401,-22.7305497071492,-18.63052551982233,,,,,,,,,,,
768,-2.8067136014275267,-2.3753024444875996,9.707458722277401,-2.8389095197193335,,,,,,,,,,,
769,3.2700815095638895,-6.3594248630062,12.155882261955998,-13.511530730796665,,,,,,,,,,,
770,-7.338150812466154,-31.669474510733483,19.428719138926404,-25.463900639133797,,,,,,,,,,,
771,-12.038611927607445,-6.055181835624,1.8261375590678,-12.207634357941332,,,,,,,,,,,
772,-8.255705990940555,1.2900927625880005,-13.443921365660401,-22.421479207921333,,,,,,,,,,,
773,-30.42192074925644,-4.6208983308822,15.053427366419204,10.344917419084332,,,,,,,,,,,
774,-2.042082648513333,-5.388746664976798,5.665384535094801,-9.913745183614667,,,,,,,,,,,
775,-3.490856478009304,-11.60397990157,7.664690047034519,-23.50805829049567,,,,,,,,,,,
776,-14.066892144863637,8.4615147075906,-12.45875544653,-27.637057330516665,,,,,,,,,,,
777,-11.829345336292485,-14.834741707096999,-6.040695883042399,-0.3035568532756668,,,,,,,,,,,
778,9.467605664706667,-2.824420030098149,-22.440796169389603,9.185900467885,,,,,,,,,,,
779,-3.217198541368666,3.4632509277400003,-11.6619307859754,-13.680554143645999,,,,,,,,,,,
780,-2.5250076677256645,-19.992369534798,24.4124969661964,-4.480851244501666,,,,,,,,,,,
781,-8.110829762443554,-10.981007894227,5.969625351824453,-35.17067377681,,,,,,,,,,,
782,7.101278130503112,-16.312490143661,-13.0672406170338,-2.9837852569642465,,,,,,,,,,,
783,9.765408820671333,-7.27215217663008,13.9378741680324,1.7488703027009997,,,,,,,,,,,
784,-4.778653417954112,-0.9989680556301999,3.7095417443286025,4.47739111006,,,,,,,,,,,
785,0.17131771259495712,9.475653858269254,7.389423346114521,-7.5232712019446675,,,,,,,,,,,
786,-3.1689073658366826,5.955138957113,15.053428250680003,10.972719403677422,,,,,,,,,,,
787,7.793469495400665,5.2742160653656,-22.9188900814616,-16.022734247872666,,,,,,,,,,,
788,-12.28812267990375,-31.510109578620803,12.7498801534884,0.7347298256316664,,,,,,,,,,,
789,-13.044703179475778,5.940650793885999,2.1158915389558017,-24.039274730867664,,,,,,,,,,,
790,-9.664235413829111,-3.5632942483799988,-1.4915514573258277,-31.138258070363335,,,,,,,,,,,
791,-1.9776944963485548,-17.81921313816535,2.0289660966124017,2.183500461963,,,,,,,,,,,
792,9.008828075468958,12.662954269013452,-27.163793248318797,6.916157495397667,,,,,,,,,,,
793,3.8898332864448886,5.0279239223884,-5.142457174782,11.721250923679088,,,,,,,,,,,
794,1.0083865341328897,-1.752329552882599,22.702944107754398,11.817836467903001,,,,,,,,,,,
795,-26.035360749228527,-25.425265831937,-1.9841330904981997,11.890276547178866,,,,,,,,,,,
796,-0.4081916227008889,1.7826752800234005,3.4197873223065995,9.789555513764666,,,,,,,,,,,
797,5.821528696363511,3.825443071005972,-7.228688129065401,14.498064134707333,,,,,,,,,,,
798,0.5254620061765556,-15.6895172520564,-1.0569180557745477,-4.625726981743333,,,,,,,,,,,
799,5.137387539176223,-10.560864424429948,0.31941456456040046,-26.985111354739,,,,,,,,,,,
800,0.29204945865462306,-3.9254877180351997,-10.1696963968312,8.654684764400002,,,,,,,,,,,
801,-0.5933117665508882,-0.31804604814320037,-25.251414062984,11.528082045882869,,,,,,,,,,,
802,1.3947257634940007,-1.81028043728708,-18.442185145508397,-6.750594216992667,,,,,,,,,,,
803,-5.173041135631416,-1.9986212537319474,6.8388890600145995,-1.7040365597053333,,,,,,,,,,,
804,-12.127147018490668,-13.791626672085147,-4.54845972537748,25.146540617718667,,,,,,,,,,,
805,-4.416460390430082,11.4314984175566,5.187288854500801,-21.866116565715334,,,,,,,,,,,
806,-13.648358716608081,-30.4380182171462,3.2459342269656006,17.443902969231,,,,,,,,,,,
807,-17.75321351981597,-13.371481875894801,9.577069232368,-34.68774974010933,,,,,,,,,,,
808,-0.6255067023318593,-15.573615483246801,-12.0820755821642,-16.553952162009914,,,,,,,,,,,
809,-3.869146973426126,-12.5311931677756,-8.865801497739998,-8.851313776641666,,,,,,,,,,,
810,-10.324231597319667,-0.7092127493507988,-9.764040206002,-9.937892859216332,,,,,,,,,,,
811,-6.058402360838778,-4.070365371176001,-10.22764639697468,2.0144785228857542,,,,,,,,,,,
812,-19.942468661602714,-7.228689013326999,11.619837907611322,17.081707731054,,,,,,,,,,,
813,-12.336414837943444,18.8926734581892,-13.371482760156146,-12.304220639048333,,,,,,,,,,,
814,-21.994895817579224,-6.634692448186199,0.14556191135012025,2.159355733897533,,,,,,,,,,,
815,-9.897648206978111,14.6043080122888,8.591904197499122,-26.8885265474,,,,,,,,,,,
816,-17.294435193696525,-0.8540908446211997,-20.32558800438,5.757138333547334,,,,,,,,,,,
817,7.560056702252,-3.5488069694101996,-17.02238847761068,-7.571565079384999,,,,,,,,,,,
818,7.729079623841222,-16.949948987847,-25.5121930428028,-18.79954893266567,,,,,,,,,,,
819,8.847853396568333,-7.1127854759966,7.519811951764251,-1.7523289633786652,,,,,,,,,,,
820,-2.372082459654155,-5.9827441143778,-5.9682572775396,-32.828492198812334,,,,,,,,,,,
821,9.459557176389334,-0.5933118648036,1.9275520489034528,4.332513899049086,,,,,,,,,,,
822,3.8254441517680005,-17.529457831885,-19.16657120055828,3.1252023335290864,,,,,,,,,,,
823,-5.366211241567999,-29.800557604442,-2.6360805400450005,6.215916905296669,,,,,,,,,,,
824,-19.274423252911,-2.4187647235299985,-21.04997494369123,9.016877055042867,,,,,,,,,,,
825,-10.791057674874265,2.5939876616816,-1.7957931583181463,-11.338372565648,,,,,,,,,,,
826,-13.946161872573047,3.9848097716360007,6.157966168268052,-3.611586504674245,,,,,,,,,,,
827,-3.539149127308682,0.5077553810022006,-15.081033850073947,-29.761924565766332,,,,,,,,,,,
828,-0.0942900163337761,-7.214200407964201,-7.4749785035228005,1.2176531254466691,,,,,,,,,,,
829,9.153705532107399,0.5222422178458024,14.198650937201,-3.877194724856666,,,,,,,,,,,
830,-0.11038674734022279,-14.4580600742108,4.361489636004121,-11.893735207853332,,,,,,,,,,,
831,-13.052752159048822,14.1117246105938,-11.198323710743228,-4.649874657347667,,,,,,,,,,,
832,3.479346872737251,-5.258358059327,14.691235223156,1.5798454160886666,,,,,,,,,,,
833,-6.074499337472888,-1.2162829878853998,-26.1061891658138,0.5415587371819998,,,,,,,,,,,
834,-6.388400452584711,4.24558698293452,-1.2452588722186775,2.811303183443,,,,,,,,,,,
835,2.7791092301741114,2.1593551443891994,-3.8095868334876015,-17.495654033576667,,,,,,,,,,,
836,-10.251792009303001,7.809566815916002,-2.8678840776614,16.405616290325,,,,,,,,,,,
837,-13.53567644137678,-16.211076095952,-20.586367868458602,-10.372524492244333,,,,,,,,,,,
838,2.9883753302333336,-17.616385042751197,-20.2821257253374,0.08278090231719985,,,,,,,,,,,
839,-18.364916317125083,14.966501039813801,-12.994802011528199,-7.668148412956334,,,,,,,,,,,
840,3.688615674703585,-4.88167731070008,1.8261375590655207,-6.002060486337999,,,,,,,,,,,
841,-9.157164192782444,-13.61777401887328,5.679871814065519,8.389075807328666,,,,,,,,,,,
842,-8.601802041833334,-15.863370789530197,-8.0400005107218,5.419092981622001,,,,,,,,,,,
843,8.260295327326778,-21.803336440944598,-8.21385404819388,17.90267859344442,,,,,,,,,,,
844,-13.294214423027126,-4.070364929045347,-7.619856598794199,-9.382528743242666,,,,,,,,,,,
845,-1.913304133532,2.4346227295672005,-14.5304995639756,7.688835954117,,,,,,,,,,,
846,1.1049713414721778,4.8106098743962,-1.636426899815001,13.145878305713333,,,,,,,,,,,
847,0.9681428644084727,-6.620203842825227,21.312123766318052,10.006871330276669,,,,,,,,,,,
848,-3.015980192743082,26.904384111309202,12.358711241630001,-29.786069293833336,,,,,,,,,,,
849,2.199599403621556,-17.312142015372398,1.6957471848960002,5.757139807315333,,,,,,,,,,,
850,-13.785186702416777,-16.08068572178255,9.968238586357451,5.250069568779867,,,,,,,,,,,
851,0.3483898593862236,-10.097257349198,13.1555359021892,-23.24245007031013,,,,,,,,,,,
852,-0.4162403566443047,3.2024719479224,-9.662625716165598,-15.008595244568667,,,,,,,,,,,
853,-23.178060198751997,10.402868008734051,7.4473742305196,1.6039916179233333,,,,,,,,,,,
854,-7.780831670698556,-2.7374941456245474,-2.8533945880400013,-24.739514584082997,,,,,,,,,,,
855,-1.6074519979935984,-1.5060382941674804,8.823708177244402,-8.295951134434999,,,,,,,,,,,
856,-5.108651509700445,15.256255461835451,-11.343200037491599,-19.258326767530914,,,,,,,,,,,
857,-7.998147732840906,-0.6512627492074798,-19.57222650713,7.688835954116754,,,,,,,,,,,
858,-9.59984480538575,11.083793111134202,-23.281083993246803,-13.825429880883334,,,,,,,,,,,
859,-4.110608500519888,1.7826752800251995,-23.0927436189344,-10.420815422148,,,,,,,,,,,
860,10.06321369603111,1.0438015038718003,-3.4908560850047485,-9.406674945079665,,,,,,,,,,,
861,6.521769777718585,-12.024123813502001,23.977864448903805,6.722989354483333,,,,,,,,,,,
862,-1.5189166614826664,-7.0548345915934,-24.26624902811468,-28.409737263004462,,,,,,,,,,,
863,-0.2713633912636,-6.953421428147199,-13.7916266720832,8.364929605495535,,,,,,,,,,,
864,-7.0564451243913044,22.7753822711296,-5.113480848319148,5.926164693926668,,,,,,,,,,,
865,14.441724225230956,-11.632955343773947,-3.4763683639039997,15.512206822428666,,,,,,,,,,,
866,-2.9274451018597114,-0.08624162626707968,-14.356647795024799,-20.876122290479,,,,,,,,,,,
